transaction_id,customer_id,account_number,transaction_amount,transaction_type,merchant_name,transaction_date,payment_method,status,ip_address
TXN000223,CUST00173,812163596,-519.31,Payment,Merchant A,2025-03-18 09:10:13,Credit Card,Failed,249.163.67.13
TXN000224,CUST00144,212200933,4368.9,Deposit,Merchant G,2024-10-21 09:10:13,Check,Failed,226.146.59.55
TXN000225,CUST00188,932985501,2285.55,Withdrawal,Merchant D,2024-12-11 09:10:13,Debit Card,Pending,85.27.155.148
TXN000226,CUST00089,609854820,3903.79,Purchase,Merchant G,2025-03-14 09:10:13,Bank Transfer,Completed,167.220.9.94
TXN000227,CUST00069,590621453,1713.91,Payment,Merchant G,2024-11-02 09:10:13,Debit Card,Failed,39.68.123.150
TXN000228,CUST00187,767529915,2861.47,Deposit,Merchant G,2024-12-11 09:10:13,Cash,Failed,236.158.43.120
TXN000229,CUST00133,464580959,2158.42,Deposit,Merchant B,2024-10-28 09:10:13,Bank Transfer,Completed,58.189.111.84
TXN000230,CUST00165,150039412,3389.54,Withdrawal,Merchant F,2024-12-07 09:10:13,Cash,Completed,17.137.89.215
TXN000231,CUST00143,844969068,-510.22,Payment,Merchant G,2025-06-16 09:10:13,Check,Failed,115.102.39.122
TXN000232,CUST00200,187045578,-637.89,Deposit,Merchant B,2025-08-20 09:10:13,Check,Failed,91.150.235.23
TXN000233,CUST00178,183691203,482.62,Transfer,Merchant D,2024-12-17 09:10:13,Bank Transfer,Completed,126.97.127.57
TXN000234,CUST00093,747403485,-42.73,Deposit,Merchant D,2025-02-09 09:10:13,Bank Transfer,Pending,100.126.214.250
TXN000235,CUST00144,180165084,4230.7,Purchase,Merchant E,2025-07-21 09:10:13,Debit Card,Completed,61.146.184.200
TXN000236,CUST00153,124337791,315.28,Purchase,Merchant B,2025-03-12 09:10:13,Debit Card,Failed,81.87.86.246
TXN000237,CUST00198,737905680,4855.19,Purchase,Merchant B,2025-06-11 09:10:13,Cash,Failed,88.173.6.139
TXN000238,CUST00178,944034507,1021.37,Transfer,Merchant A,2025-09-09 09:10:13,Check,Pending,15.166.143.160
TXN000239,CUST00141,508789897,92.71,Transfer,Merchant D,2025-07-02 09:10:13,Cash,Pending,147.205.66.233
TXN000240,CUST00174,973988058,3738.19,Purchase,Merchant E,2025-01-13 09:10:13,Cash,Completed,94.153.81.188
TXN000241,CUST00038,869894556,2952.25,Payment,Merchant F,2024-12-05 09:10:13,Cash,Failed,135.18.82.104
TXN000242,CUST00129,502939862,1989.17,Withdrawal,Merchant A,2025-02-22 09:10:13,Credit Card,Pending,61.104.237.4
TXN000243,CUST00194,758540415,2332.18,Withdrawal,Merchant D,2024-09-30 09:10:13,Debit Card,Completed,199.112.147.123
TXN000244,CUST00085,325519732,3315.21,Payment,Merchant B,2025-01-05 09:10:13,Check,Failed,240.233.97.222
TXN000245,CUST00107,319185418,370.73,Deposit,Merchant E,2025-08-24 09:10:13,Check,Completed,24.4.221.44
TXN000246,CUST00191,280484423,4978.0,Payment,Merchant B,2024-10-16 09:10:13,Credit Card,Failed,123.125.40.222
TXN000247,CUST00052,769800151,4848.76,Transfer,Merchant G,2025-04-11 09:10:13,Credit Card,Completed,104.149.248.162
TXN000248,CUST00143,764492517,2901.95,Deposit,Merchant B,2025-01-23 09:10:13,Debit Card,Failed,210.116.212.106
TXN000249,CUST00190,842615632,197.25,Deposit,Merchant G,2025-05-29 09:10:13,Check,Failed,112.160.138.68
TXN000250,CUST00108,269959545,3081.37,Purchase,Merchant B,2025-05-15 09:10:13,Cash,Completed,154.208.168.217
TXN000251,CUST00150,870678560,-566.81,Purchase,Merchant A,2025-06-25 09:10:13,Debit Card,Pending,202.78.153.3
TXN000252,CUST00173,438988552,-816.08,Withdrawal,Merchant C,2025-02-24 09:10:13,Credit Card,Pending,231.237.180.235
TXN000253,CUST00053,281148753,546.1,Purchase,Merchant B,2025-06-14 09:10:13,Cash,Pending,155.236.139.123
TXN000254,CUST00095,524901610,1775.74,Withdrawal,Merchant D,2025-03-12 09:10:13,Bank Transfer,Pending,158.22.163.206
TXN000255,CUST00057,639539052,4209.64,Transfer,Merchant D,2025-01-20 09:10:13,Check,Completed,229.211.221.252
TXN000256,CUST00164,297474521,3363.01,Transfer,Merchant C,2025-04-06 09:10:13,Debit Card,Failed,82.62.56.200
TXN000257,CUST00082,952027453,3456.24,Purchase,Merchant G,2024-09-30 09:10:13,Check,Completed,54.204.119.235
TXN000258,CUST00111,242267204,1552.96,Purchase,Merchant G,2024-12-13 09:10:13,Check,Pending,106.216.105.43
TXN000259,CUST00064,484752314,1075.61,Transfer,Merchant F,2025-04-14 09:10:13,Bank Transfer,Completed,37.159.74.39
TXN000260,CUST00178,401910935,1226.23,Purchase,Merchant A,2025-04-28 09:10:13,Cash,Pending,147.254.86.105
TXN000261,CUST00090,502751774,4925.9,Payment,Merchant G,2025-01-09 09:10:13,Cash,Completed,39.3.25.255
TXN000262,CUST00083,518896617,-759.34,Transfer,Merchant A,2025-07-28 09:10:13,Check,Pending,36.50.83.55
TXN000263,CUST00019,674492575,4202.19,Payment,Merchant D,2025-06-04 09:10:13,Check,Completed,189.201.7.149
TXN000264,CUST00198,836999969,2472.05,Withdrawal,Merchant E,2024-12-17 09:10:13,Check,Failed,110.22.139.39
TXN000265,CUST00165,706815777,1631.69,Transfer,Merchant D,2024-11-01 09:10:13,Debit Card,Pending,56.21.32.29
TXN000266,CUST00191,771819087,3351.55,Deposit,Merchant D,2025-08-03 09:10:13,Credit Card,Pending,2.206.199.135
TXN000267,CUST00050,494096425,1920.01,Transfer,Merchant D,2025-08-31 09:10:13,Debit Card,Failed,200.135.39.62
TXN000268,CUST00082,504116836,4240.54,Transfer,Merchant F,2025-01-17 09:10:13,Credit Card,Pending,5.111.226.249
TXN000269,CUST00143,957934565,4404.21,Withdrawal,Merchant B,2025-05-17 09:10:13,Credit Card,Failed,14.3.227.114
TXN000270,CUST00182,472633114,1530.33,Payment,Merchant E,2024-10-27 09:10:13,Cash,Pending,70.225.176.117
TXN000271,CUST00152,943252099,660.97,Transfer,Merchant B,2024-12-25 09:10:13,Credit Card,Completed,173.215.233.62
TXN000272,CUST00055,273040118,2554.1,Transfer,Merchant B,2024-10-26 09:10:13,Cash,Failed,149.9.64.235
TXN000273,CUST00147,941440562,4474.18,Purchase,Merchant B,2025-01-24 09:10:13,Bank Transfer,Pending,93.13.33.239
TXN000274,CUST00173,291845696,263.97,Withdrawal,Merchant D,2024-11-07 09:10:13,Check,Completed,86.123.181.47
TXN000275,CUST00080,522742579,2737.8,Purchase,Merchant A,2025-02-04 09:10:13,Bank Transfer,Pending,135.65.118.167
TXN000276,CUST00006,680893999,2789.36,Deposit,Merchant B,2024-11-07 09:10:13,Bank Transfer,Failed,234.111.3.241
TXN000277,CUST00178,409983666,3398.68,Deposit,Merchant G,2025-05-19 09:10:13,Bank Transfer,Completed,92.123.255.234
TXN000278,CUST00185,139422377,-210.59,Deposit,Merchant D,2025-02-10 09:10:13,Cash,Completed,193.140.174.149
TXN000279,CUST00023,653689940,3294.95,Transfer,Merchant C,2025-04-17 09:10:13,Credit Card,Completed,27.212.201.139
TXN000280,CUST00075,466533994,4454.2,Transfer,Merchant E,2025-04-07 09:10:13,Credit Card,Pending,129.248.142.123
TXN000281,CUST00098,192331877,78.1,Purchase,Merchant G,2025-07-30 09:10:13,Credit Card,Completed,63.149.63.28
TXN000282,CUST00117,125814870,425.26,Withdrawal,Merchant B,2024-10-30 09:10:13,Cash,Pending,216.27.251.210
TXN000283,CUST00025,295130808,4828.37,Deposit,Merchant E,2024-10-04 09:10:13,Cash,Completed,74.246.41.149
TXN000284,CUST00100,453003763,85.86,Transfer,Merchant E,2024-09-22 09:10:13,Cash,Pending,221.208.249.53
TXN000285,CUST00018,321013839,4126.31,Transfer,Merchant C,2025-04-12 09:10:13,Cash,Failed,148.220.84.39
TXN000286,CUST00106,754959601,1953.67,Deposit,Merchant G,2025-04-17 09:10:13,Check,Completed,10.174.93.210
TXN000287,CUST00022,413588498,483.39,Deposit,Merchant C,2024-11-12 09:10:13,Bank Transfer,Completed,93.102.43.109
TXN000288,CUST00160,701127554,4224.5,Withdrawal,Merchant G,2025-01-17 09:10:13,Check,Failed,94.226.224.26
TXN000289,CUST00135,337548086,1671.83,Deposit,Merchant E,2025-06-10 09:10:13,Credit Card,Pending,228.195.220.125
TXN000290,CUST00102,330663147,2088.9,Purchase,Merchant G,2025-08-07 09:10:13,Credit Card,Completed,150.115.120.1
TXN000291,CUST00089,697261322,1155.4,Deposit,Merchant A,2025-07-26 09:10:13,Credit Card,Failed,187.244.137.8
TXN000292,CUST00034,634689168,2557.71,Transfer,Merchant E,2024-10-19 09:10:13,Credit Card,Failed,125.28.238.106
TXN000293,CUST00109,114740994,-18.86,Transfer,Merchant E,2025-02-19 09:10:13,Credit Card,Pending,68.88.204.7
TXN000294,CUST00172,693554558,1346.49,Transfer,Merchant G,2025-03-26 09:10:13,Bank Transfer,Pending,224.16.32.188
TXN000295,CUST00157,637993932,4816.47,Payment,Merchant E,2025-07-14 09:10:13,Cash,Completed,173.163.141.157
TXN000296,CUST00034,468988404,548.8,Deposit,Merchant B,2025-07-07 09:10:13,Credit Card,Completed,250.198.132.112
TXN000297,CUST00041,815495164,2940.42,Payment,Merchant G,2024-10-29 09:10:13,Bank Transfer,Pending,177.197.237.249
TXN000298,CUST00178,303896097,951.14,Payment,Merchant E,2024-11-11 09:10:13,Debit Card,Failed,213.55.247.111
TXN000299,CUST00012,903929433,3640.84,Purchase,Merchant D,2025-01-11 09:10:13,Check,Completed,96.200.81.152
TXN000300,CUST00170,500514181,-214.76,Withdrawal,Merchant A,2024-11-02 09:10:13,Check,Failed,193.226.190.212
TXN000301,CUST00129,630945418,4818.93,Payment,Merchant D,2025-03-24 09:10:13,Bank Transfer,Completed,33.116.223.182
TXN000302,CUST00165,990740679,1722.74,Purchase,Merchant C,2025-07-20 09:10:13,Debit Card,Pending,92.154.76.183
TXN000303,CUST00059,735581623,416.3,Withdrawal,Merchant C,2025-04-06 09:10:13,Cash,Pending,135.105.140.188
TXN000304,CUST00053,341131781,-559.02,Transfer,Merchant G,2024-12-11 09:10:13,Bank Transfer,Completed,176.162.47.132
TXN000305,CUST00092,487164022,18.55,Transfer,Merchant C,2025-07-28 09:10:13,Bank Transfer,Failed,26.213.73.201
TXN000306,CUST00144,336720892,2118.64,Purchase,Merchant A,2024-09-25 09:10:13,Debit Card,Failed,100.141.244.22
TXN000307,CUST00013,315879280,1022.02,Deposit,Merchant B,2025-09-03 09:10:13,Bank Transfer,Completed,108.64.229.128
TXN000308,CUST00079,115122519,3973.3,Deposit,Merchant D,2025-07-01 09:10:13,Debit Card,Completed,61.97.228.14
TXN000309,CUST00173,844510962,1585.33,Withdrawal,Merchant B,2025-01-10 09:10:13,Bank Transfer,Completed,64.39.243.5
TXN000310,CUST00084,152510008,492.29,Deposit,Merchant A,2025-05-06 09:10:13,Cash,Failed,173.204.215.110
TXN000311,CUST00029,863331431,2702.87,Transfer,Merchant G,2025-04-27 09:10:13,Credit Card,Failed,114.206.32.29
TXN000312,CUST00165,190330043,3240.66,Purchase,Merchant D,2025-06-10 09:10:13,Cash,Completed,152.246.131.255
TXN000313,CUST00082,227561384,2.25,Transfer,Merchant A,2025-05-10 09:10:13,Check,Failed,188.57.161.119
TXN000314,CUST00039,390408105,5.72,Deposit,Merchant B,2025-09-06 09:10:13,Check,Completed,119.242.169.247
TXN000315,CUST00194,298127653,-779.97,Transfer,Merchant D,2025-03-27 09:10:13,Bank Transfer,Completed,178.54.56.58
TXN000316,CUST00117,944802980,3418.41,Deposit,Merchant A,2025-07-31 09:10:13,Check,Completed,36.8.118.237
TXN000317,CUST00089,347994630,2982.83,Withdrawal,Merchant A,2025-02-03 09:10:13,Credit Card,Pending,103.41.208.216
TXN000318,CUST00058,109257880,1847.79,Purchase,Merchant A,2025-03-19 09:10:13,Cash,Pending,153.21.235.144
TXN000319,CUST00134,669258280,4065.02,Transfer,Merchant G,2024-12-22 09:10:13,Credit Card,Completed,41.143.38.66
TXN000320,CUST00189,236884655,3834.02,Payment,Merchant D,2025-07-28 09:10:13,Check,Completed,198.225.35.12
TXN000321,CUST00016,631112072,2512.13,Payment,Merchant C,2024-11-12 09:10:13,Debit Card,Pending,78.160.67.186
TXN000322,CUST00131,538483768,4209.63,Withdrawal,Merchant F,2025-07-11 09:10:13,Check,Failed,21.161.209.117
TXN000323,CUST00060,500768379,235.05,Deposit,Merchant E,2025-05-12 09:10:13,Debit Card,Failed,255.73.199.241
TXN000324,CUST00168,477500225,-328.48,Purchase,Merchant D,2025-01-25 09:10:13,Cash,Completed,60.12.128.183
TXN000325,CUST00085,252209937,618.5,Purchase,Merchant E,2025-07-12 09:10:13,Debit Card,Failed,182.189.9.118
TXN000326,CUST00010,522721949,-657.48,Payment,Merchant F,2025-07-10 09:10:13,Credit Card,Completed,239.190.224.190
TXN000327,CUST00017,566493303,2187.02,Purchase,Merchant C,2025-07-23 09:10:13,Debit Card,Completed,214.27.219.121
TXN000328,CUST00021,704086527,4619.63,Payment,Merchant A,2024-09-16 09:10:13,Credit Card,Failed,12.92.228.209
TXN000329,CUST00130,651549009,-763.94,Deposit,Merchant G,2025-03-29 09:10:13,Cash,Completed,150.7.43.70
TXN000330,CUST00148,519898261,-267.34,Transfer,Merchant E,2024-11-21 09:10:13,Bank Transfer,Completed,25.122.48.53
TXN000331,CUST00134,640255006,1713.19,Withdrawal,Merchant G,2024-09-17 09:10:13,Cash,Failed,12.198.200.72
TXN000332,CUST00171,134768823,4603.25,Withdrawal,Merchant C,2025-03-19 09:10:13,Bank Transfer,Pending,5.129.215.26
TXN000333,CUST00099,369958164,896.94,Payment,Merchant C,2025-08-21 09:10:13,Debit Card,Failed,9.77.179.84
TXN000334,CUST00071,349157412,2043.41,Withdrawal,Merchant A,2025-05-22 09:10:13,Cash,Pending,70.5.109.201
TXN000335,CUST00119,451162280,-750.56,Purchase,Merchant C,2025-05-16 09:10:13,Check,Completed,15.52.247.16
TXN000336,CUST00043,787810687,-109.94,Purchase,Merchant B,2024-11-06 09:10:13,Cash,Pending,158.3.155.237
TXN000337,CUST00041,376415308,4919.78,Transfer,Merchant D,2025-05-22 09:10:13,Debit Card,Failed,138.105.203.231
TXN000338,CUST00055,935475584,4790.71,Deposit,Merchant C,2025-04-18 09:10:13,Check,Pending,10.103.35.63
TXN000339,CUST00172,985726128,-970.36,Transfer,Merchant E,2025-04-11 09:10:13,Bank Transfer,Failed,125.59.212.55
TXN000340,CUST00076,910906009,4710.87,Withdrawal,Merchant D,2025-03-01 09:10:13,Credit Card,Pending,59.148.94.252
TXN000341,CUST00142,296502976,2834.72,Transfer,Merchant C,2025-02-04 09:10:13,Check,Failed,157.156.95.43
TXN000342,CUST00148,474359827,4207.51,Payment,Merchant G,2025-07-02 09:10:13,Bank Transfer,Pending,177.216.59.129
TXN000343,CUST00131,417622364,1728.44,Deposit,Merchant A,2025-01-20 09:10:13,Debit Card,Failed,170.69.77.96
TXN000344,CUST00074,614228698,2093.58,Deposit,Merchant F,2025-03-08 09:10:13,Check,Failed,27.104.156.108
TXN000345,CUST00013,531539824,1933.08,Withdrawal,Merchant C,2025-04-18 09:10:13,Check,Completed,191.93.76.249
TXN000346,CUST00158,819842566,3001.19,Withdrawal,Merchant F,2025-06-12 09:10:13,Check,Failed,56.35.113.73
TXN000347,CUST00121,504527190,-162.09,Deposit,Merchant B,2025-05-29 09:10:13,Check,Failed,169.233.8.5
TXN000348,CUST00078,983806959,-820.16,Deposit,Merchant G,2025-08-14 09:10:13,Credit Card,Failed,203.179.8.53
TXN000349,CUST00121,670766024,847.58,Deposit,Merchant B,2025-03-26 09:10:13,Credit Card,Completed,5.69.24.241
TXN000350,CUST00170,982264873,3228.08,Transfer,Merchant D,2025-02-28 09:10:13,Credit Card,Pending,26.51.247.1
TXN000351,CUST00037,550675184,211.12,Payment,Merchant B,2025-07-03 09:10:13,Bank Transfer,Pending,126.96.3.35
TXN000352,CUST00163,704055976,3040.59,Payment,Merchant D,2025-04-07 09:10:13,Debit Card,Completed,182.58.213.213
TXN000353,CUST00161,265929993,4819.47,Purchase,Merchant C,2025-06-05 09:10:13,Check,Completed,184.70.226.59
TXN000354,CUST00174,410479084,-436.6,Withdrawal,Merchant G,2025-03-29 09:10:13,Cash,Completed,6.155.71.116
TXN000355,CUST00183,849999004,3035.61,Deposit,Merchant E,2025-02-06 09:10:13,Credit Card,Pending,168.77.216.164
TXN000356,CUST00065,648458322,1662.5,Transfer,Merchant C,2024-12-08 09:10:13,Bank Transfer,Pending,197.38.238.159
TXN000357,CUST00020,379353745,4208.85,Transfer,Merchant D,2025-06-28 09:10:13,Credit Card,Pending,244.105.77.226
TXN000358,CUST00169,264286486,62.9,Deposit,Merchant F,2025-01-30 09:10:13,Debit Card,Failed,62.254.146.4
TXN000359,CUST00145,478714671,3155.76,Withdrawal,Merchant F,2025-08-18 09:10:13,Debit Card,Pending,195.43.238.16
TXN000360,CUST00139,735118556,4028.69,Withdrawal,Merchant D,2025-06-24 09:10:13,Cash,Pending,198.131.46.128
TXN000361,CUST00096,258598114,4667.69,Payment,Merchant C,2025-02-07 09:10:13,Credit Card,Pending,46.102.250.164
TXN000362,CUST00032,226876248,3099.49,Withdrawal,Merchant C,2025-06-22 09:10:13,Bank Transfer,Failed,52.49.87.194
TXN000363,CUST00044,210013173,1983.05,Withdrawal,Merchant E,2025-05-02 09:10:13,Bank Transfer,Pending,106.84.33.29
TXN000364,CUST00005,516552027,2707.08,Payment,Merchant B,2024-11-09 09:10:13,Credit Card,Failed,81.185.95.147
TXN000365,CUST00184,525055998,4213.43,Payment,Merchant B,2024-11-08 09:10:13,Credit Card,Completed,93.67.114.222
TXN000366,CUST00183,749208470,2423.66,Deposit,Merchant G,2024-12-28 09:10:13,Credit Card,Pending,188.141.146.200
TXN000367,CUST00069,513795629,-817.68,Transfer,Merchant A,2024-11-17 09:10:13,Debit Card,Pending,7.185.255.202
TXN000368,CUST00174,806563787,4585.69,Transfer,Merchant E,2025-03-08 09:10:13,Credit Card,Failed,5.117.175.252
TXN000369,CUST00154,355105279,3137.16,Deposit,Merchant C,2024-10-13 09:10:13,Bank Transfer,Completed,46.160.24.164
TXN000370,CUST00072,665711496,3059.08,Deposit,Merchant E,2024-12-04 09:10:13,Debit Card,Completed,72.12.163.53
TXN000371,CUST00133,299717326,294.05,Payment,Merchant G,2025-07-26 09:10:13,Check,Failed,233.36.236.141
TXN000372,CUST00007,890624718,2953.31,Transfer,Merchant C,2025-07-21 09:10:13,Bank Transfer,Pending,40.220.162.214
TXN000373,CUST00150,676826856,1363.19,Transfer,Merchant B,2024-10-27 09:10:13,Credit Card,Completed,216.40.166.67
TXN000374,CUST00047,713057688,2907.4,Deposit,Merchant B,2025-02-01 09:10:13,Debit Card,Failed,249.240.83.198
TXN000375,CUST00042,509574001,-360.44,Deposit,Merchant B,2025-01-19 09:10:13,Credit Card,Pending,106.137.2.175
TXN000376,CUST00079,480430547,2947.07,Deposit,Merchant E,2025-05-21 09:10:13,Bank Transfer,Failed,203.242.58.178
TXN000377,CUST00040,854012399,4996.48,Deposit,Merchant E,2025-05-18 09:10:13,Credit Card,Completed,253.124.71.69
TXN000378,CUST00155,202321540,-710.73,Deposit,Merchant D,2025-01-17 09:10:13,Debit Card,Completed,239.33.21.4
TXN000379,CUST00097,749392728,4863.05,Payment,Merchant F,2025-04-28 09:10:13,Cash,Completed,7.227.55.164
TXN000380,CUST00178,350033097,1441.45,Payment,Merchant A,2024-12-04 09:10:13,Check,Pending,158.214.93.37
TXN000381,CUST00022,881707508,4224.52,Withdrawal,Merchant F,2025-08-03 09:10:13,Cash,Pending,141.161.121.84
TXN000382,CUST00006,459993944,3694.31,Purchase,Merchant A,2025-01-20 09:10:13,Bank Transfer,Failed,113.120.204.144
TXN000383,CUST00098,935909885,2402.1,Purchase,Merchant A,2025-08-17 09:10:13,Bank Transfer,Pending,248.142.79.4
TXN000384,CUST00155,580047343,3430.7,Withdrawal,Merchant F,2025-06-20 09:10:13,Debit Card,Completed,245.50.25.131
TXN000385,CUST00104,275570448,4271.09,Payment,Merchant E,2024-10-13 09:10:13,Debit Card,Pending,79.92.140.159
TXN000386,CUST00111,306049010,1424.84,Withdrawal,Merchant C,2024-11-24 09:10:13,Check,Completed,222.55.220.226
TXN000387,CUST00050,535066221,962.2,Withdrawal,Merchant B,2025-03-04 09:10:13,Cash,Failed,174.6.140.135
TXN000388,CUST00140,952049308,3005.56,Payment,Merchant F,2025-08-09 09:10:13,Check,Pending,54.129.194.247
TXN000389,CUST00191,366728170,3847.08,Purchase,Merchant E,2024-12-23 09:10:13,Cash,Completed,62.127.7.23
TXN000390,CUST00025,817420665,3573.71,Withdrawal,Merchant B,2025-03-02 09:10:13,Debit Card,Failed,255.176.224.92
TXN000391,CUST00051,963647922,3786.88,Deposit,Merchant B,2025-03-31 09:10:13,Bank Transfer,Pending,194.13.154.25
TXN000392,CUST00102,739102683,1613.5,Transfer,Merchant B,2025-07-11 09:10:13,Cash,Pending,140.113.233.234
TXN000393,CUST00173,479834915,3907.01,Withdrawal,Merchant D,2025-08-28 09:10:13,Check,Completed,220.240.130.87
TXN000394,CUST00125,696126481,-278.75,Deposit,Merchant C,2025-09-01 09:10:13,Check,Pending,109.3.163.54
TXN000395,CUST00173,281121704,2266.93,Payment,Merchant E,2025-04-03 09:10:13,Credit Card,Failed,189.31.163.155
TXN000396,CUST00151,153228363,-965.45,Transfer,Merchant G,2025-03-28 09:10:13,Debit Card,Failed,72.126.242.47
TXN000397,CUST00139,661727476,947.51,Payment,Merchant B,2025-08-10 09:10:13,Bank Transfer,Pending,29.80.208.76
TXN000398,CUST00052,990389623,1198.77,Transfer,Merchant C,2025-01-13 09:10:13,Debit Card,Failed,197.3.82.103
TXN000399,CUST00174,818191789,1377.04,Purchase,Merchant B,2025-04-04 09:10:13,Credit Card,Completed,82.67.4.100
TXN000400,CUST00105,367894333,3172.8,Withdrawal,Merchant A,2024-12-22 09:10:13,Debit Card,Completed,202.119.152.212
TXN000401,CUST00057,698125486,1331.35,Deposit,Merchant F,2025-08-10 09:10:13,Credit Card,Failed,228.189.229.36
TXN000402,CUST00040,841679107,1692.16,Transfer,Merchant D,2024-12-28 09:10:13,Credit Card,Failed,244.227.101.8
TXN000403,CUST00145,581298403,425.26,Transfer,Merchant A,2025-06-15 09:10:13,Credit Card,Failed,60.29.62.122
TXN000404,CUST00132,246826337,1239.51,Payment,Merchant C,2025-08-11 09:10:13,Cash,Completed,23.34.83.182
TXN000405,CUST00125,581470377,363.62,Purchase,Merchant E,2025-07-26 09:10:13,Debit Card,Completed,93.118.55.180
TXN000406,CUST00142,691069561,-560.82,Transfer,Merchant C,2025-04-21 09:10:13,Check,Pending,164.69.145.43
TXN000407,CUST00167,278494798,2620.69,Transfer,Merchant C,2025-06-24 09:10:13,Debit Card,Failed,90.75.93.198
TXN000408,CUST00092,626272842,3009.28,Payment,Merchant D,2025-08-30 09:10:13,Debit Card,Completed,243.7.228.209
TXN000409,CUST00134,174241884,2716.94,Transfer,Merchant B,2025-06-09 09:10:13,Check,Pending,72.223.23.155
TXN000410,CUST00098,344902606,1780.96,Withdrawal,Merchant F,2025-06-24 09:10:13,Check,Pending,154.83.46.191
TXN000411,CUST00135,264445975,1278.71,Purchase,Merchant E,2024-10-24 09:10:13,Check,Completed,49.188.239.202
TXN000412,CUST00072,976074250,4180.0,Deposit,Merchant A,2025-08-11 09:10:13,Check,Pending,113.81.82.42
TXN000413,CUST00122,822148356,2114.49,Purchase,Merchant C,2025-03-23 09:10:13,Debit Card,Completed,247.220.219.186
TXN000414,CUST00158,175854569,1875.09,Transfer,Merchant B,2025-04-30 09:10:13,Bank Transfer,Pending,95.171.38.147
TXN000415,CUST00010,145480772,-846.15,Deposit,Merchant F,2024-10-18 09:10:13,Debit Card,Failed,173.14.74.198
TXN000416,CUST00145,427680134,1047.49,Transfer,Merchant G,2025-04-11 09:10:13,Bank Transfer,Pending,227.212.55.214
TXN000417,CUST00031,859073426,1281.17,Deposit,Merchant G,2024-10-02 09:10:13,Debit Card,Pending,162.237.80.74
TXN000418,CUST00076,596664693,1392.94,Withdrawal,Merchant B,2025-01-09 09:10:13,Credit Card,Pending,42.63.255.87
TXN000419,CUST00106,851556839,2481.03,Deposit,Merchant C,2025-02-21 09:10:13,Bank Transfer,Failed,254.84.164.59
TXN000420,CUST00196,834923249,2201.62,Withdrawal,Merchant D,2025-03-27 09:10:13,Bank Transfer,Failed,75.193.123.106
TXN000421,CUST00140,367875205,2647.43,Payment,Merchant F,2025-06-25 09:10:13,Bank Transfer,Completed,63.122.152.44
TXN000422,CUST00078,411753793,3589.3,Withdrawal,Merchant D,2025-09-06 09:10:13,Debit Card,Completed,141.240.40.141
TXN000423,CUST00043,881376594,3877.91,Payment,Merchant A,2025-01-31 09:10:13,Cash,Completed,245.11.37.59
TXN000424,CUST00179,599267318,3308.74,Payment,Merchant D,2025-07-18 09:10:13,Bank Transfer,Completed,212.123.244.169
TXN000425,CUST00012,184528931,4733.14,Payment,Merchant A,2025-01-27 09:10:13,Check,Pending,30.153.78.116
TXN000426,CUST00172,872116739,-890.6,Transfer,Merchant A,2025-04-19 09:10:13,Check,Failed,104.115.245.5
TXN000427,CUST00079,874172030,174.67,Transfer,Merchant G,2025-07-26 09:10:13,Cash,Completed,206.67.89.237
TXN000428,CUST00064,577792172,-954.62,Transfer,Merchant D,2024-12-14 09:10:13,Credit Card,Pending,41.241.214.170
TXN000429,CUST00064,950624450,2884.85,Withdrawal,Merchant A,2025-05-13 09:10:13,Credit Card,Pending,165.108.221.213
TXN000430,CUST00021,144703432,4388.18,Withdrawal,Merchant A,2025-07-25 09:10:13,Debit Card,Failed,18.34.150.249
TXN000431,CUST00197,238020046,460.89,Payment,Merchant F,2025-06-22 09:10:13,Bank Transfer,Completed,147.193.220.142
TXN000432,CUST00053,182801242,4562.21,Transfer,Merchant A,2025-08-10 09:10:13,Credit Card,Failed,96.111.97.169
TXN000433,CUST00170,603217436,-638.4,Withdrawal,Merchant A,2024-11-15 09:10:13,Credit Card,Completed,48.52.58.213
TXN000434,CUST00039,460510036,4606.62,Deposit,Merchant D,2025-02-01 09:10:13,Debit Card,Completed,240.249.57.103
TXN000435,CUST00003,100183556,1109.74,Transfer,Merchant B,2025-03-18 09:10:13,Credit Card,Pending,208.76.214.103
TXN000436,CUST00092,673135452,-391.48,Transfer,Merchant A,2024-10-18 09:10:13,Check,Failed,111.111.126.13
TXN000437,CUST00107,396807213,1915.23,Transfer,Merchant A,2024-09-24 09:10:13,Bank Transfer,Failed,12.236.211.153
TXN000438,CUST00079,189158295,540.66,Transfer,Merchant A,2025-05-18 09:10:13,Debit Card,Pending,74.30.240.241
TXN000439,CUST00030,516182052,709.24,Payment,Merchant C,2024-09-29 09:10:13,Check,Failed,251.54.15.59
TXN000440,CUST00126,701957619,843.74,Payment,Merchant C,2025-02-11 09:10:13,Bank Transfer,Completed,207.25.218.196
TXN000441,CUST00161,487522207,3818.16,Payment,Merchant B,2024-10-27 09:10:13,Debit Card,Failed,67.175.39.105
TXN000442,CUST00188,531018468,2234.97,Withdrawal,Merchant E,2025-02-07 09:10:13,Check,Pending,180.230.124.246
TXN000443,CUST00035,340290030,867.85,Withdrawal,Merchant F,2025-05-13 09:10:13,Cash,Pending,109.181.83.18
TXN000444,CUST00020,317124429,2662.0,Payment,Merchant D,2025-01-23 09:10:13,Cash,Completed,142.216.103.174
TXN000445,CUST00013,129548545,3296.9,Withdrawal,Merchant B,2025-03-23 09:10:13,Bank Transfer,Pending,101.30.88.2
